Replacement,Original
April,april
August,august
cheffed,shaft
CR,cr
December,december
errors,aris
errors,eris
February,february
Friday,friday
Fridays,fridays
I,i
I'd,i'd
I'll,i'll
I'm,i'm
I've,i've
January,january
July,july
June,june
localhost,local host
Marco,marco
Marco,marko
merge,marge
Monday,monday
Mondays,mondays
November,november
October,october
Saturday,saturday
Saturdays,saturdays
September,september
should,sherd 
Sunday,sunday
Sundays,sundays
Talon,Tallon
Thursday,thursday
Thursdays,thursdays
Tobii,toby
Tuesday,tuesday
Tuesdays,tuesdays
UAT environment,you at environment
UAT test,you at test
UAT testing,you at testing
Wednesday,wednesday
Wednesdays,wednesdays
