Replacement,Original
April,april
August,august
CR,cr
December,december
errors,aris
errors,eris
February,february
Friday,friday
Fridays,fridays
I,i
I'd,i'd
I'll,i'll
I'm,i'm
I've,i've
January,january
July,july
June,june
localhost,local host
Marco,marco
Marco,marko
merge,marge
Monday,monday
Mondays,mondays
November,november
October,october
Saturday,saturday
Saturdays,saturdays
September,september
should,sherd 
Sunday,sunday
Sundays,sundays
Thursday,thursday
Thursdays,thursdays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
