Word(s),Spoken Form (If Different)
ack mapper,ac mapper
ack message,arc message
APIR
appender
appsettings,up settings
ASB Appender
async,a sink
azure key vault,as your key vault
azure key vault,as your key volt
azure portal,as your portal
azure service bus,as your service bus
balance information API,ballance information API
balance information,ballance information
balance sender,balance sunder
BIC
bool
bootstrapper,beach trapper
Calastone,color stone
Cameron Bell,Cameron bell
CDSC
char,cha
cheffed,shaft
chromedriver,crime driver
clear review,clear of you
clight
csproj,cs branch
csproj,see as broach
CTN bridge
CTN feed
CTN feeds
ctndev1,cat and davon
ctndev1,city and davon
ctndev1,et and davon
ctndev1,stand davon
ctnqa6,can ka sex
ctnqa6,can Qasim
ctnqa6,stand ka six
ctnqa6,tan ka six
ctnqa8,can qa at
Datadog,date to dog
Datadog,day to dog
descoped
DevOps
end of day balance
end-to-end level,en to end level
end-to-end level,end to and level
end-to-end test,end to end teth
end-to-end test,into en test
end-to-end test,unto en test
end-to-end tests,int antes
end-to-end tests,into antes
endpoint management
enqueued,an cue
enqueued,and cue
enqueued,and cued
enqueued,and cute
enqueued,and ket
enqueued,and keyed
enum
enums
equality predicate
excel,axel
eye tracker mouse
Github,get tub
Github,gets up
Github,getup
go tab
Gsam,ge sam
Gsam,ge some
GUID
GUIDs
HackEDU,hackage
HackEDU,hacker jeer
helm chart
helm charts
inequality predicate
inner join
int
ISIN,ice in
JSON,Jason
key vault,key volt
Kubernetes
message adapter
message adapter management,measured it up to management
message adapter management,message is up to management
message adapter management,message it up to management
message adapter management,messaged up to management
message adapter management,messages up to management
MQ Appender,am cu appender
MQ Appender,an cue appender
MQ Appender,mq pender
MQ queue,MQ cu
MQ queue,MQ key
MQ Server
MQ,am cu
MQ,am key
MQ,i am key
MQ,I am key
nack
nacked
non-clustered index,non classed index
non-clustered index,non cluster index
non-clustered index,non clustered index
non-clustered index,on clustered index
NServiceBus,and service boss
NServiceBus,and service bus
NServiceBus,and service buss
nuget package,you get package
null checking,nil checking
null checking,nole checking
null checking,old checking
null reference exception,no reference exception
nullable
OAuth client,a worth client
OAuth client,i wars client
OAuth client,I wars client
OAuth,a worth
OAuth,air worth
OAuth,Howarth
orderqa6,all to qa sex
orderqa6,auto qa sex
orderqa6,auto qua sex
orderqa6,order qa sex
orderqa6,order qa six
orderqa6,order qua sex 
Ourania,urania
Ourania,you rania
Ourania,you wrong a
outbound queue,out bound key
outbound queue,outbound cu
outbound queue,outbound key
OWASP,i wasp
OWASP,I wasp
paren,pare
Pirashanth,prashant
Pirashanth's
PluralSight,plural sights
POCO,poco
Power BI,power bee
Power BI,power by i
Power BI,power by I
process controller management,process control and management
pull request,poll request
qa,cu a
qa,qua
queue name,key name
queue,cu
readonly,read only
readonly,we only
Reji,reggie
Resharper,resharper
Resharper,we sharper
SEDOL,se doll
SFTP,as step
Sourcetree,souls tree
Specflow,backflow
swift connector
Teamcity,team city
test data,testator
Tobii eye tracker,tap eye tracker
Tobii eye tracker,Tobii tracker
Tobii,toby
UAT environment,you at environment
UAT,you at
var
VARCHAR,all char
VARCHAR,var char
Vimium,vim um
YouTrack,you track
